id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508148791119020032,1508148791119020032,2022-03-27 13:27:46 Central Daylight Time,2022-03-27,13:27:46,-0500,1456584695047544835,yeuhbisnis,Acces Live Stream sports,,LIVE Miami Hurricanes vs Kansas Jayhawks | NCAA Men's Division I March Madness Watch Live:🔴 :: https://t.co/f1mFDtonnl,en,[],['https://highschoolsports.vvip-premium-acces.tv/ncaa.php'],[],0,0,0,[],[],https://twitter.com/YeuhBisnis/status/1508148791119020032,False,,0,,New York,,,,,,[],,,,
1508148699343503367,1508148699343503367,2022-03-27 13:27:24 Central Daylight Time,2022-03-27,13:27:24,-0500,290629374,the_flash7,Earl🇯🇲,,Jayhawks let’s goooo,en,[],[],[],0,0,1,[],[],https://twitter.com/The_flash7/status/1508148699343503367,False,,0,,New York,,,,,,[],,,,
1508148235520516096,1508148235520516096,2022-03-27 13:25:34 Central Daylight Time,2022-03-27,13:25:34,-0500,1456584695047544835,yeuhbisnis,Acces Live Stream sports,,Miami Hurricanes vs. Kansas Jayhawks NCAA Live Stream Scoreboard Watch  Watch Live:🔴 :: https://t.co/f1mFDtonnl,en,[],['https://highschoolsports.vvip-premium-acces.tv/ncaa.php'],[],0,0,0,[],[],https://twitter.com/YeuhBisnis/status/1508148235520516096,False,,0,,New York,,,,,,[],,,,
1508148178322788352,1508148178322788352,2022-03-27 13:25:20 Central Daylight Time,2022-03-27,13:25:20,-0500,1456584695047544835,yeuhbisnis,Acces Live Stream sports,,Miami Hurricanes vs Kansas Jayhawks Watch Live:🔴 :: https://t.co/f1mFDtonnl,en,[],['https://highschoolsports.vvip-premium-acces.tv/ncaa.php'],[],0,0,0,[],[],https://twitter.com/YeuhBisnis/status/1508148178322788352,False,,0,,New York,,,,,,[],,,,
1508145221103722498,1508145221103722498,2022-03-27 13:13:35 Central Daylight Time,2022-03-27,13:13:35,-0500,156765896,blogbookmark,BlogBookMark,,"Kansas vs. Miami score, highlights: Live updates on Elite Eight matchup between Jayhawks and Hurricanes  https://t.co/Yg9vKDIAqT",en,[],['https://www.blogbookmark.com/kansas-vs-miami-score-highlights-live-updates-on-elite-eight-matchup-between-jayhawks-and-hurricanes/'],[],0,0,0,[],[],https://twitter.com/BlogBookMark/status/1508145221103722498,False,,0,,New York,,,,,,[],,,,
1508143060772786182,1508143060772786182,2022-03-27 13:05:00 Central Daylight Time,2022-03-27,13:05:00,-0500,18840896,jasonrmcintyre,Jason McIntyre,,My favorite players in Kansas history (go Jayhawks!)  1 Brandon Rush 2 Danny Manning  3 Mario Chalmers (the shot vs Memphis will never be forgotten) 4 Kirk Hinrich 5 Whoever hits the game-winner today 6 Raef LaFrentz  7 Sherron Collins,en,[],[],[],10,0,10,[],[],https://twitter.com/jasonrmcintyre/status/1508143060772786182,False,,0,,New York,,,,,,[],,,,
1508136648495747077,1508136648495747077,2022-03-27 12:39:31 Central Daylight Time,2022-03-27,12:39:31,-0500,1395360314833743873,bettingclues,Betting Clues,,"The Miami Hurricanes have conceded 75 or fewer points in 20 of their last 21 games.  Their opponent, the Kansas Jayhawks, have their solo point line set at Under 75.5 (-110). 👀  #MarchMadness  #GamblingTwitter  https://t.co/sWLIJBoaNX",en,[],[],['https://pbs.twimg.com/media/FO36SdwX0AMYrBE.jpg'],0,0,3,"['marchmadness', 'gamblingtwitter']",[],https://twitter.com/bettingclues/status/1508136648495747077,False,,1,https://pbs.twimg.com/media/FO36SdwX0AMYrBE.jpg,New York,,,,,,[],,,,
1508132895617073154,1508132895617073154,2022-03-27 12:24:36 Central Daylight Time,2022-03-27,12:24:36,-0500,36444924,jdever12,gaga's new barista,,Anyways — go Jayhawks  https://t.co/aB3sLhM4PA,en,[],[],['https://pbs.twimg.com/media/FO3231PWQAECsQj.jpg'],2,0,135,[],[],https://twitter.com/jdever12/status/1508132895617073154,False,https://twitter.com/jdever12/status/1508122122736091146,1,https://pbs.twimg.com/media/FO3231PWQAECsQj.jpg,New York,,,,,,[],,,,
1508132032064499721,1508132032064499721,2022-03-27 12:21:10 Central Daylight Time,2022-03-27,12:21:10,-0500,1308887207063814145,thedegenweekly,The Degenerate,,"Todays card. Got right yesterday with Nova and Duke. Staying the course and ready for more winners.  Kansas ML - Laying it here with the Jayhawks. Fading the trendy dog hasn’t worked out well as of late, but I don’t waiver.  UNC -8.5 - Sorry, Peacocks. Duke UNC rematch inevitable  https://t.co/hQ0YkynAVQ",en,[],[],['https://pbs.twimg.com/media/FO32FtYWQAkUVE3.jpg'],1,0,5,[],[],https://twitter.com/TheDegenWeekly/status/1508132032064499721,False,,1,https://pbs.twimg.com/media/FO32FtYWQAkUVE3.jpg,New York,,,,,,[],,,,
1508129810064809989,1508120472239673346,2022-03-27 12:12:21 Central Daylight Time,2022-03-27,12:12:21,-0500,987871422,lamarmcknight_,Lamar McKnight,,@thereallkcamp Bro go lose your mind over the Jayhawks.,en,[],[],[],0,0,1,[],[],https://twitter.com/LamarMcKnight_/status/1508129810064809989,False,,0,,New York,,,,,,"[{'screen_name': 'thereallkcamp', 'name': 'K.', 'id': '3232827122'}]",,,,
1507930381558894596,1507930381558894596,2022-03-26 22:59:53 Central Daylight Time,2022-03-26,22:59:53,-0500,317470211,briancentrone1,Brian Centrone,,#Hedge and play it live. Go Jayhawks !! @FDSportsbook  https://t.co/eAXyTxhGfg,en,"[{'screen_name': 'fdsportsbook', 'name': 'fanduel sportsbook', 'id': '2160790669'}]",[],['https://pbs.twimg.com/media/FO0-sFMWUAMqn6u.jpg'],0,0,0,['hedge'],[],https://twitter.com/BrianCentrone1/status/1507930381558894596,False,,1,https://pbs.twimg.com/media/FO0-sFMWUAMqn6u.jpg,New York,,,,,,[],,,,
1507929162522107905,1507929162522107905,2022-03-26 22:55:02 Central Daylight Time,2022-03-26,22:55:02,-0500,1246583424535715840,gamezbyte,Gamezbyte,,KU Jayhawks play children’s games ahead of Elite 8 - WDAF FOX4 Kansas City  https://t.co/8OLOwYA02x,en,[],['http://dlvr.it/SMRS2S'],[],0,0,0,[],[],https://twitter.com/gamezbyte/status/1507929162522107905,False,,0,,New York,,,,,,[],,,,
1507920324620341253,1507589920080252932,2022-03-26 22:19:55 Central Daylight Time,2022-03-26,22:19:55,-0500,1264014841506824192,navyoo06,Nav,,"@litmtplug Peter, Duke, Nova and JayHawks",en,[],[],[],0,0,0,[],[],https://twitter.com/NavYoo06/status/1507920324620341253,False,,0,,New York,,,,,,"[{'screen_name': 'litmtplug', 'name': 'MyTEAM MT Seller 🎮🔌🔥', 'id': '1320353572387696641'}]",,,,
1507920291657310210,1507589920080252932,2022-03-26 22:19:47 Central Daylight Time,2022-03-26,22:19:47,-0500,1264014841506824192,navyoo06,Nav,,"@litmtplug Peter, Duke, Nova and JayHawks",en,[],[],[],0,0,0,[],[],https://twitter.com/NavYoo06/status/1507920291657310210,False,,0,,New York,,,,,,"[{'screen_name': 'litmtplug', 'name': 'MyTEAM MT Seller 🎮🔌🔥', 'id': '1320353572387696641'}]",,,,
1507917022503575554,1507917022503575554,2022-03-26 22:06:48 Central Daylight Time,2022-03-26,22:06:48,-0500,999135642700386306,noah6riffey,WBAM.,,duke vs jayhawks plz,en,[],[],[],0,0,0,[],[],https://twitter.com/noah6riffey/status/1507917022503575554,False,,0,,New York,,,,,,[],,,,
1507877595672678413,1507877595672678413,2022-03-26 19:30:08 Central Daylight Time,2022-03-26,19:30:08,-0500,28370738,sinow,Sports Illustrated,,The Jayhawks seem to be handling the pressure just fine ahead of their clash with No. 10 Miami on Sunday  https://t.co/RCJ5Ejztoj,en,[],['https://trib.al/R4Goplc'],[],1,5,28,[],[],https://twitter.com/SInow/status/1507877595672678413,False,,0,,New York,,,,,,[],,,,
1507871516746211328,1507871232493903874,2022-03-26 19:05:59 Central Daylight Time,2022-03-26,19:05:59,-0500,20568890,jennifercarolyn,Jennifer Iacopelli,,@shhenning She tweets as if I'm not enjoying the hell out of it. I'm adopting the Jayhawks through the rest of the tournament and I'm hoping my normal college basketball bad luck doesn't rub off on them!,en,[],[],[],1,0,1,[],[],https://twitter.com/jennifercarolyn/status/1507871516746211328,False,,0,,New York,,,,,,"[{'screen_name': 'shhenning', 'name': ""Sarah Henning - Pre-order It's All in How You Fall"", 'id': '22820615'}]",,,,
1507861959273811974,1507861959273811974,2022-03-26 18:28:00 Central Daylight Time,2022-03-26,18:28:00,-0500,48224124,adamzagoria,Adam Zagoria,,Will Kansas star Ochai Agbaji overcome shooting slump to lead the Jayhawks to the Final Four?   https://t.co/0DlPRmeBB0  @henryeeisenberg,en,"[{'screen_name': 'henryeeisenberg', 'name': 'henry eisenberg', 'id': '832409951461113858'}]",['https://www.zagsblog.com/2022/03/26/will-kansas-star-ochai-agbaji-overcome-shooting-slump-to-lead-the-jayhawks-to-the-final-four/'],[],0,0,2,[],[],https://twitter.com/AdamZagoria/status/1507861959273811974,False,,0,,New York,,,,,,[],,,,
1507573741966053378,1507572620258074627,2022-03-25 23:22:44 Central Daylight Time,2022-03-25,23:22:44,-0500,19257498,nycking,BIG ED,,@lentzadam533 Harlan gets to call his Jayhawks again,en,[],[],[],1,0,0,[],[],https://twitter.com/NYCKING/status/1507573741966053378,False,,0,,New York,,,,,,"[{'screen_name': 'lentzadam533', 'name': 'Adam Lentz', 'id': '2901850833'}]",,,,
1507567293320114179,1507567036720979968,2022-03-25 22:57:06 Central Daylight Time,2022-03-25,22:57:06,-0500,36129624,bydavidgardner,David Gardner,,@ByJoeDavis Bring me bizarro world! With apologies to your Jayhawks,en,[],[],[],1,0,1,[],[],https://twitter.com/byDavidGardner/status/1507567293320114179,False,,0,,New York,,,,,,"[{'screen_name': 'ByJoeDavis', 'name': 'Joe', 'id': '88378459'}]",,,,
1507540587506978816,1507540587506978816,2022-03-25 21:10:59 Central Daylight Time,2022-03-25,21:10:59,-0500,456240535,mattnapolitano,Matt Napolitano,,The lone 1-seed Jayhawks make their way to the Elite Eight for the fourth time in the last six tourneys. #MarchMadness #SweetSixteen #RockChalk,en,[],[],[],0,0,0,"['marchmadness', 'sweetsixteen', 'rockchalk']",[],https://twitter.com/MattNapolitano/status/1507540587506978816,False,https://twitter.com/MarchMadnessMBB/status/1507534893907021824,0,,New York,,,,,,[],,,,
1507537072307023877,1507537072307023877,2022-03-25 20:57:01 Central Daylight Time,2022-03-25,20:57:01,-0500,85605195,jonrothstein,Jon Rothstein,,Many people thought Remy Martin was a detriment to Kansas. Here's the bottom line: There's NO WAY the Jayhawks are in the Elite Eight without him.   This is the player we saw at Arizona State.,en,[],[],[],25,43,723,[],[],https://twitter.com/JonRothstein/status/1507537072307023877,False,,0,,New York,,,,,,[],,,,
1507536337817288707,1507536128802496514,2022-03-25 20:54:06 Central Daylight Time,2022-03-25,20:54:06,-0500,1103433262049959936,emlbpicks,E$MLB,,@EliHershkovich @TheLinesUS I can’t believe Jayhawks didn’t cover that. Nice hit E.,en,[],[],[],0,0,0,[],[],https://twitter.com/EMlbpicks/status/1507536337817288707,False,,0,,New York,,,,,,"[{'screen_name': 'EliHershkovich', 'name': 'Eli Hershkovich', 'id': '822279626'}, {'screen_name': 'TheLinesUS', 'name': 'TheLines', 'id': '721402302041497600'}]",,,,
1507536231302848520,1507536231302848520,2022-03-25 20:53:40 Central Daylight Time,2022-03-25,20:53:40,-0500,1523707892,defpensports,Def Pen Sports,,Kansas punches their ticket to the Elite 8.  The Jayhawks are now the most winningest program in NCAA History!  Rock Chalk! #MarchMadness     https://t.co/NHsEAIYLtW,en,[],[],[],1,6,6,['marchmadness'],[],https://twitter.com/DefPenSports/status/1507536231302848520,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1507535601549164554/pu/img/gv69Y7vhEPsbWcc2.jpg,New York,,,,,,[],,,,
1507535343423311874,1507535343423311874,2022-03-25 20:50:09 Central Daylight Time,2022-03-25,20:50:09,-0500,1126983702058229760,pickuphq,PickUp,,The Kansas Jayhawks advances to the Elite 8 #MarchMadness  https://t.co/wRB9ArA8wR,en,[],[],['https://pbs.twimg.com/media/FOvXZ6QX0AI_h0T.jpg'],0,0,1,['marchmadness'],[],https://twitter.com/PickUpHQ/status/1507535343423311874,False,,1,https://pbs.twimg.com/media/FOvXZ6QX0AI_h0T.jpg,New York,,,,,,[],,,,
1507535144508346370,1507535144508346370,2022-03-25 20:49:21 Central Daylight Time,2022-03-25,20:49:21,-0500,731993360664252416,pmtsportsbiz,Jake Marsh,,"(1) Kansas 66, (4) Providence 61  The ugly first half was too much to overcome for the Friars. Still an incredible season for Coach Cooley.  Jayhawks one win away from New Orleans.  @stoolbenchmob",en,"[{'screen_name': 'stoolbenchmob', 'name': 'barstool bench mob', 'id': '1316763905289588737'}]",[],[],1,0,47,[],[],https://twitter.com/PMTsportsbiz/status/1507535144508346370,False,,0,,New York,,,,,,[],,,,
1507535064493662212,1507535064493662212,2022-03-25 20:49:02 Central Daylight Time,2022-03-25,20:49:02,-0500,245527407,marqel_whoelse,Marqel.,,Jayhawks babaaayyy,en,[],[],[],0,0,0,[],[],https://twitter.com/Marqel_whoelse/status/1507535064493662212,False,,0,,New York,,,,,,[],,,,
1507534974874013700,1507534974874013700,2022-03-25 20:48:41 Central Daylight Time,2022-03-25,20:48:41,-0500,147280772,cwilliamson44,Chris Williamson,,Surprised Jayhawks survived dawg.,en,[],[],[],3,0,3,[],[],https://twitter.com/CWilliamson44/status/1507534974874013700,False,,0,,New York,,,,,,[],,,,
1507534866115616770,1507534866115616770,2022-03-25 20:48:15 Central Daylight Time,2022-03-25,20:48:15,-0500,428498287,john_fanta,John Fanta,,"FINAL - Kansas 66, Providence 61   The Jayhawks are heading to the Elite Eight. The Friars’ season ends at 27-6.",en,[],[],[],3,3,29,[],[],https://twitter.com/John_Fanta/status/1507534866115616770,False,,0,,New York,,,,,,[],,,,
1507532687652835329,1507532687652835329,2022-03-25 20:39:35 Central Daylight Time,2022-03-25,20:39:35,-0500,1459204926391869447,bronx_inquirer,Bronx~Inquirer,,Providence Friars vs. Kansas Jayhawks - March Madness Live |  https://t.co/pwYbgbFbS3  https://t.co/RaQD3xO0Vm,en,[],"['http://NCAA.com', 'https://www.ncaa.com/march-madness-live/game/407']",[],0,0,0,[],[],https://twitter.com/Bronx_Inquirer/status/1507532687652835329,False,,0,,New York,,,,,,[],,,,
1507530953090125828,1507530953090125828,2022-03-25 20:32:42 Central Daylight Time,2022-03-25,20:32:42,-0500,14253733,doubledeuce,DoubleDeuce,,Sultans of Swat? Jayhawks of Jam? #MarchMadness,en,[],[],[],0,0,1,['marchmadness'],[],https://twitter.com/DoubleDeuce/status/1507530953090125828,False,,0,,New York,,,,,,[],,,,
1507528376998928385,1507528376998928385,2022-03-25 20:22:28 Central Daylight Time,2022-03-25,20:22:28,-0500,428498287,john_fanta,John Fanta,,"Kansas answers in the blink of an eye with five straight and Ed Cooley calls a timeout. When Jalen Wilson gets downhill, he is so dangerous. Jayhawks up 4 with 4:49 left.",en,[],[],[],1,0,3,[],[],https://twitter.com/John_Fanta/status/1507528376998928385,False,,0,,New York,,,,,,[],,,,
1507528316277960708,1507528316277960708,2022-03-25 20:22:13 Central Daylight Time,2022-03-25,20:22:13,-0500,234819075,koiki_sport,Adesina O. Koiki,,"5-0 spurt from Kansas after Friars take their first lead, and Jayhawks now up 52-48 with 4:49 remaining! #MarchMadness",en,[],[],[],0,0,0,['marchmadness'],[],https://twitter.com/Koiki_Sport/status/1507528316277960708,False,,0,,New York,,,,,,[],,,,
1507511603725574146,1507511603725574146,2022-03-25 19:15:49 Central Daylight Time,2022-03-25,19:15:49,-0500,20645347,waughtemala,Space Jam / Dreamland II Out Now!,,Watching the Jayhawks play The Air Fryers,en,[],[],[],1,0,4,[],[],https://twitter.com/Waughtemala/status/1507511603725574146,False,,0,,New York,,,,,,[],,,,
1507508246885683204,1507508246885683204,2022-03-25 19:02:28 Central Daylight Time,2022-03-25,19:02:28,-0500,428498287,john_fanta,John Fanta,,Kansas is rolling. Jayhawks have 7 blocks and Providence is 1-for-its-last-14. Ed Cooley finally calls a timeout. KU up 19-8. Feels like it should be a 20-point game.,en,[],[],[],1,1,16,[],[],https://twitter.com/John_Fanta/status/1507508246885683204,False,,0,,New York,,,,,,[],,,,
1507506363290820614,1507499603150659589,2022-03-25 18:54:59 Central Daylight Time,2022-03-25,18:54:59,-0500,774188112,jennifernyc,Jennifer 💕,,@Mdubelz JAYHAWKS NEED TO TAKE THE SHOT!!!! stop goofing around,en,[],[],[],1,0,1,[],[],https://twitter.com/JenniferNYC/status/1507506363290820614,False,,0,,New York,,,,,,"[{'screen_name': 'Mdubelz', 'name': 'MDUB🌊🇺🇲🍀', 'id': '1188460763263983616'}]",,,,
1507505497200635907,1507499603150659589,2022-03-25 18:51:33 Central Daylight Time,2022-03-25,18:51:33,-0500,774188112,jennifernyc,Jennifer 💕,,@Mdubelz I love the Peacocks but I could not pick them to win... its going to be a huge upset if they do. BUT GO JAYHAWKS!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/JenniferNYC/status/1507505497200635907,False,,0,,New York,,,,,,"[{'screen_name': 'Mdubelz', 'name': 'MDUB🌊🇺🇲🍀', 'id': '1188460763263983616'}]",,,,
1507504093283209216,1507504093283209216,2022-03-25 18:45:58 Central Daylight Time,2022-03-25,18:45:58,-0500,428498287,john_fanta,John Fanta,,Bill Self said yesterday that his team has grown leaps and bounds defensively over the last month. He wasn't kidding. Kansas has Providence read like a book thus far. Friars are 3/14 from the field. It's 13-6 Jayhawks at the under-12 in the first half.,en,[],[],[],0,0,7,[],[],https://twitter.com/John_Fanta/status/1507504093283209216,False,,0,,New York,,,,,,[],,,,
1507501769470922753,1507501769470922753,2022-03-25 18:36:44 Central Daylight Time,2022-03-25,18:36:44,-0500,290629374,the_flash7,Earl🇯🇲,,Let’s go Jayhawks,en,[],[],[],0,0,0,[],[],https://twitter.com/The_flash7/status/1507501769470922753,False,,0,,New York,,,,,,[],,,,
1507499935360507907,1507499935360507907,2022-03-25 18:29:27 Central Daylight Time,2022-03-25,18:29:27,-0500,117640526,eliassports,Elias Sports Bureau,,"A Providence College win tonight puts two Big East schools in the Elite Eight for the first time since 2013 when Louisville (National Champion), Syracuse (Final Four) and Marquette (Elite Eight) all made it. Will the Friars take down the Kansas Jayhawks tonight? #MarchMadness",en,[],[],[],0,0,7,['marchmadness'],[],https://twitter.com/EliasSports/status/1507499935360507907,False,,0,,New York,,,,,,[],,,,
1507496980976709633,1507496980976709633,2022-03-25 18:17:42 Central Daylight Time,2022-03-25,18:17:42,-0500,3387647277,hojacks_,Hojacks,,LETS GO JAYHAWKS. LETS GO JAYHAWKS. LETS GO JAYHAWKS. FUCK ED COOLEY. FUCK THE FRIARS. ITS KANSAS COUNTRY BABY LETS GOOOOOO❤️💙❤️💙❤️,en,[],[],[],1,1,1,[],[],https://twitter.com/hojacks_/status/1507496980976709633,False,,0,,New York,,,,,,[],,,,
1507489167479091202,1507489167479091202,2022-03-25 17:46:39 Central Daylight Time,2022-03-25,17:46:39,-0500,428498287,john_fanta,John Fanta,,"Hearing from Kansas and Providence coaching staffs, the element of tempo will be critical tonight. Kenpom: Jayhawks at 64 in AdjT, Friars at 283.   PC's staff would like to force KU to defend in halfcourt. They think their flex can work. 1 factor: How do Jayhawks defend Watson?",en,[],[],[],5,1,37,[],[],https://twitter.com/John_Fanta/status/1507489167479091202,False,,0,,New York,,,,,,[],,,,
1507427038902239236,1507343686849417219,2022-03-25 13:39:47 Central Daylight Time,2022-03-25,13:39:47,-0500,756600619012612100,bkflavius,Neil F. Carlson,,@drivebytruckers @the_jayhawks Goddamn right! Perfect deep cut {chef kiss dot gif}.,en,[],[],[],0,0,0,[],[],https://twitter.com/BKflavius/status/1507427038902239236,False,,0,,New York,,,,,,"[{'screen_name': 'drivebytruckers', 'name': 'Drive-By Truckers', 'id': '46188190'}, {'screen_name': 'the_jayhawks', 'name': 'JayhawksOfficial', 'id': '251382293'}]",,,,
1507424555949871107,1507414577578979331,2022-03-25 13:29:55 Central Daylight Time,2022-03-25,13:29:55,-0500,1506312599104851978,doc_gregory1,Doc Gregory,,@OliverHendrixBR Have to side against you tonight Oliver. Coach Self is one of my great friends. Allowed my son to walk on the Jayhawks. Jayhawks by 25 tonight.,en,[],[],[],0,0,0,[],[],https://twitter.com/doc_gregory1/status/1507424555949871107,False,,0,,New York,,,,,,"[{'screen_name': 'OliverHendrixBR', 'name': 'Oliver Hendrix', 'id': '1506460583343935488'}]",,,,
